run_accession	chicken	turkey	pig	cattle	sheep	goat	human	dog	cat	wildbird	waterbird	water	wastewater	environment	laboratory	other_animal	best_hit	source_method	source_evidence	year	country
SRR2584003	0.012329327873885632	0.011764726601541042	0.01617497205734253	0.027300436049699783	0.04707888141274452	0.061043716967105865	0.006535280030220747	0.01050471793860197	0.022854963317513466	0.19010499119758606	0.26425701379776	0.05951328203082085	0.013462007977068424	0.14765684306621552	0.04594341292977333	0.06347541511058807	waterbird	nli		2009	United States
SRR8787346	0.0248071551322937	0.02109472267329693	0.019547568634152412	0.013174980878829956	0.030812762677669525	0.019357604905962944	0.012090042233467102	0.01586105301976204	0.018688885495066643	0.18303316831588745	0.28431904315948486	0.11226900666952133	0.03166692703962326	0.07220371812582016	0.08942128717899323	0.05165208876132965	waterbird	nli		1979	United States
SRR13367298	0.02038850262761116	0.007738602347671986	0.011436913162469864	0.015632405877113342	0.014457613229751587	0.006977603305131197	0.005910260137170553	0.007708432152867317	0.00795312412083149	0.07649587094783783	0.11038077622652054	0.28968966007232666	0.04972822591662407	0.2802375257015228	0.03270825371146202	0.06255616992712021	water	nli		2007	United Kingdom
SRR29316453	0.03756992518901825	0.024115251377224922	0.02786511741578579	0.04273892566561699	0.07544994354248047	0.047678712755441666	0.011458178982138634	0.03999297693371773	0.045495349913835526	0.05205889418721199	0.3038505017757416	0.07604169845581055	0.02643374539911747	0.07544994354248047	0.053293440490961075	0.06050744280219078	waterbird	nli		2018	United States
SRR29316434	0.02500017173588276	0.015644706785678864	0.017936745658516884	0.023577407002449036	0.04762767627835274	0.03057108260691166	0.008948974311351776	0.025793762877583504	0.027944231405854225	0.07376717776060104	0.38391438126564026	0.08038691431283951	0.03383910655975342	0.07478263229131699	0.058697570115327835	0.07156746089458466	waterbird	nli		2018	United States
SRR29316442	0.0341227650642395	0.0226863082498312	0.02731151692569256	0.037330422550439835	0.07351893186569214	0.046640291810035706	0.011340747587382793	0.03725758194923401	0.044941216707229614	0.052234649658203125	0.2986876368522644	0.0867111086845398	0.027364913374185562	0.08486803621053696	0.05295369401574135	0.06203017383813858	waterbird	nli		2018	United States
SRR29316459	0.020359324291348457	0.012421121820807457	0.014607099816203117	0.020639585331082344	0.03346865251660347	0.022143041715025902	0.00585587415844202	0.016714446246623993	0.019163206219673157	0.05626881867647171	0.45753055810928345	0.09727128595113754	0.029564838856458664	0.0715484470129013	0.07030175626277924	0.05214189365506172	waterbird	nli		2018	United States
SRR8787354	0.027428336441516876	0.02191052958369255	0.02439526654779911	0.016538934782147408	0.03433571755886078	0.02318737469613552	0.013237597420811653	0.020502794533967972	0.02208237536251545	0.13291393220424652	0.21385273337364197	0.1485660821199417	0.04053645581007004	0.09461896866559982	0.09369944781064987	0.07219351828098297	waterbird	nli		1979	United States
SRR13736822	0.0017720271134749055	0.0018426165916025639	0.0020961302798241377	0.0015038998099043965	0.004024644382297993	0.00415240041911602	0.0011441066162660718	0.002079817932099104	0.0025234820786863565	0.7289865612983704	0.054804086685180664	0.03153286501765251	0.004714485257863998	0.13593977689743042	0.0032656285911798477	0.019617479294538498	wildbird	nli		2018	unknown
SRR1816118	0.01147078163921833	0.004744521342217922	0.008474559523165226	0.01507805846631527	0.012549074366688728	0.008181801997125149	0.008950918912887573	0.00882937666028738	0.013151315972208977	0.7408304810523987	0.016495443880558014	0.013890557922422886	0.008794954046607018	0.04183563217520714	0.05100841075181961	0.03571408614516258	wildbird	nli			unknown
SRR11515454	0.017897604033350945	0.017380865290760994	0.020680643618106842	0.023641109466552734	0.032376740127801895	0.05777418240904808	0.0071890391409397125	0.022757649421691895	0.047431010752916336	0.5059630870819092	0.05136032775044441	0.042144838720560074	0.019163861870765686	0.04112836718559265	0.05547955259680748	0.03763110190629959	wildbird	nli		2019	Italy
SRR3619935	0.01598777063190937	0.006677723024040461	0.012548944912850857	0.018728137016296387	0.0161131639033556	0.01138139795511961	0.013099908828735352	0.01133702602237463	0.01672234572470188	0.716629147529602	0.020368946716189384	0.014557029120624065	0.00994644034653902	0.03588853031396866	0.04422994703054428	0.035783540457487106	wildbird	nli			unknown
SRR11515421	0.017514942213892937	0.01707582175731659	0.020497048273682594	0.022910811007022858	0.035208817571401596	0.06456947326660156	0.006405742838978767	0.022011607885360718	0.06101386621594429	0.507878303527832	0.04632633551955223	0.03974127024412155	0.017514942213892937	0.036647144705057144	0.05246898531913757	0.03221490606665611	wildbird	nli		2016	Italy
SRR23244655	0.014681070111691952	0.07540670782327652	0.011038649827241898	0.0098275700584054	0.013524834997951984	0.011433630250394344	0.004922347143292427	0.009808395057916641	0.010279109701514244	0.6984500288963318	0.03502940386533737	0.04361608996987343	0.014709771610796452	0.022517511621117592	0.010259052738547325	0.014495868235826492	wildbird	nli		2018	France
ERR3546043	0.0065447608940303326	0.014379077591001987	0.0075772409327328205	0.007651600055396557	0.016261836513876915	0.011397024616599083	0.004863652866333723	0.010276262648403645	0.009393265470862389	0.6669320464134216	0.02598634362220764	0.035484448075294495	0.02011994644999504	0.06826460361480713	0.055934008210897446	0.038933999836444855	wildbird	nli		2017	Sweden
SRR1815361	0.012922821566462517	0.005011469591408968	0.009547321125864983	0.01602001115679741	0.013359103351831436	0.009092341177165508	0.009491543285548687	0.009145773015916348	0.014874076470732689	0.7265386581420898	0.018153049051761627	0.014472872950136662	0.008847090415656567	0.04274635761976242	0.05201712250709534	0.037760380655527115	wildbird	nli			unknown
SRR4067224	0.03248283639550209	0.014176849275827408	0.03084436245262623	0.03945053741335869	0.03522536903619766	0.014513041824102402	0.015738382935523987	0.015494381077587605	0.028582144528627396	0.32806503772735596	0.02727326937019825	0.14636196196079254	0.03966299816966057	0.04957880079746246	0.15752263367176056	0.025027360767126083	wildbird	nli			unknown
ERR10497225	0.0025474808644503355	0.004815422464162111	0.004740766249597073	0.002717080991715193	0.006354527547955513	0.004559149965643883	0.0033486008178442717	0.0037138096522539854	0.004375936929136515	0.7316200137138367	0.07178876549005508	0.01720605418086052	0.005575088318437338	0.08871224522590637	0.013906698673963547	0.03401840850710869	wildbird	nli		2008	Spain
ERR4225107	0.004155769944190979	0.018862824887037277	0.004915858618915081	0.003646027995273471	0.008527086116373539	0.00609403382986784	0.0017562302527949214	0.003710684832185507	0.004792613442987204	0.6252612471580505	0.07616826891899109	0.1202104240655899	0.0115870526060462	0.08553381264209747	0.0077035799622535706	0.017074456438422203	wildbird	nli		2019	Netherlands
ERR4225086	0.004222709685564041	0.017180882394313812	0.005550646688789129	0.004116842523217201	0.009478923864662647	0.006840759888291359	0.0017329964321106672	0.004348251968622208	0.005453929305076599	0.6206153035163879	0.07225479930639267	0.1252266764640808	0.011947428807616234	0.08556411415338516	0.007842970080673695	0.017622701823711395	wildbird	nli		2019	Netherlands
SRR1816119	0.011629863642156124	0.004735743626952171	0.008525223471224308	0.015377002768218517	0.01250141579657793	0.008118951693177223	0.008864831179380417	0.008659476414322853	0.013333704322576523	0.7380169630050659	0.016594063490629196	0.0140831982716918	0.008951825089752674	0.04245726764202118	0.051514193415641785	0.03663621097803116	wildbird	nli			unknown
SRR13736827	0.001906899269670248	0.0019712771754711866	0.0021991184912621975	0.001590165076777339	0.0042306408286094666	0.004330967552959919	0.001202666200697422	0.00226008053869009	0.0026786751113831997	0.7198712229728699	0.05655009672045708	0.0348224975168705	0.005213950760662556	0.13759121298789978	0.003534832736477256	0.02004575915634632	wildbird	nli		2018	unknown
SRR23244644	0.01052822731435299	0.04172135889530182	0.011022718623280525	0.010548812337219715	0.014029600657522678	0.012332810088992119	0.004585986956954002	0.010456503368914127	0.011076672933995724	0.6926906108856201	0.056403253227472305	0.05658254772424698	0.014418515376746655	0.027361532673239708	0.010234247893095016	0.016006669029593468	wildbird	nli		2017	France
SRR25523034	0.014302478171885014	0.02592374198138714	0.014613079838454723	0.01105209719389677	0.027035517618060112	0.028057636693120003	0.00927051529288292	0.016688663512468338	0.026331981644034386	0.4740957021713257	0.05745819956064224	0.12373566627502441	0.04166946932673454	0.06529969722032547	0.020668210461735725	0.04379735514521599	wildbird	nli		2022	United States
SRR11515410	0.010995672084391117	0.010543501935899258	0.049605097621679306	0.017674291506409645	0.05173248425126076	0.14093278348445892	0.007535099517554045	0.014695491641759872	0.15320535004138947	0.3823475241661072	0.03380297124385834	0.028688209131360054	0.014970708638429642	0.02429986000061035	0.037252411246299744	0.021718531847000122	wildbird	nli		2015	Italy
SRR1816048	0.018708769232034683	0.008125505410134792	0.014799853786826134	0.020229004323482513	0.017168130725622177	0.013137578032910824	0.01200871728360653	0.012634285725653172	0.019077768549323082	0.6884626746177673	0.019954318180680275	0.012783215381205082	0.01021159254014492	0.04126472398638725	0.05155577510595322	0.03987814113497734	wildbird	nli			unknown
SRR3619961	0.015516752377152443	0.0064054857939481735	0.012060880661010742	0.018426598981022835	0.015577484853565693	0.011024536564946175	0.012738829478621483	0.010917400009930134	0.015915777534246445	0.7260533571243286	0.019653361290693283	0.014155784621834755	0.009653408080339432	0.034358248114585876	0.043517809361219406	0.034024354070425034	wildbird	nli			unknown
SRR29025236	0.01226135529577732	0.011406539008021355	0.006250267848372459	0.010145187377929688	0.05172315612435341	0.01022475678473711	0.005515842232853174	0.013519170694053173	0.005462238565087318	0.6000887155532837	0.10195121169090271	0.032685160636901855	0.014307006262242794	0.03931049257516861	0.05666825920343399	0.02848067693412304	wildbird	nli		2009	United States
SRR11515440	0.017916006967425346	0.017263343557715416	0.020341189578175545	0.023344073444604874	0.03228367865085602	0.05624615401029587	0.0067340657114982605	0.02231861837208271	0.052478399127721786	0.5035244226455688	0.05019764602184296	0.04256060719490051	0.01927746646106243	0.04153410717844963	0.056273628026247025	0.03770660609006882	wildbird	nli		2016	Italy
SRR11515356	0.008072564378380775	0.009871413931250572	0.012237276881933212	0.008918079547584057	0.021102862432599068	0.01849633827805519	0.00314279249869287	0.010990869253873825	0.013051982037723064	0.7147047519683838	0.03503139317035675	0.022007886320352554	0.012975729070603848	0.03769347071647644	0.040085319429636	0.031617339700460434	wildbird	nli		2016	Italy
SRR3619924	0.016022494062781334	0.006562788505107164	0.012284873053431511	0.018916022032499313	0.01605381816625595	0.011207371950149536	0.012899606488645077	0.01125123631209135	0.01653110235929489	0.718185544013977	0.02041318640112877	0.014446872286498547	0.009699171409010887	0.03533978387713432	0.04449950158596039	0.03568658605217934	wildbird	nli			unknown
SRR12495827	0.023847786709666252	0.025836016982793808	0.026448700577020645	0.0819464772939682	0.13144658505916595	0.05133089795708656	0.008850556798279285	0.027261635288596153	0.027799323201179504	0.41251692175865173	0.042306192219257355	0.03456304594874382	0.014450294896960258	0.04377720132470131	0.01587054319679737	0.03174782544374466	wildbird	nli		2009	United States
SRR3619952	0.015852507203817368	0.006467847153544426	0.012467101216316223	0.018389228731393814	0.01588349975645542	0.011175435967743397	0.01278770249336958	0.0111536318436265	0.01632380485534668	0.7203476428985596	0.020236101001501083	0.014321545138955116	0.009785539470613003	0.0352390818297863	0.043984416872262955	0.03558489680290222	wildbird	nli			unknown
ERR4225099	0.00418594665825367	0.01841522939503193	0.005250352434813976	0.003963174764066935	0.009089532308280468	0.006585417781025171	0.0017381588695570827	0.0041371784172952175	0.005219678860157728	0.6249003410339355	0.07346764206886292	0.12341119349002838	0.011866568587720394	0.08261198550462723	0.007959060370922089	0.017198439687490463	wildbird	nli		2019	Netherlands
SRR23244669	0.0152733838185668	0.05009172484278679	0.011439235880970955	0.010036112740635872	0.014125571586191654	0.011976516805589199	0.0050169918686151505	0.01021408848464489	0.010788227431476116	0.7008428573608398	0.04196575656533241	0.04942360892891884	0.015835344791412354	0.026415826752781868	0.010672958567738533	0.01588180661201477	wildbird	nli		2017	France
SRR11515427	0.01741635985672474	0.016521716490387917	0.020421529188752174	0.0228487029671669	0.03456898406147957	0.06364422291517258	0.006495319772511721	0.021823687478899956	0.059062808752059937	0.5119717717170715	0.04690539464354515	0.03986644744873047	0.017707914113998413	0.03591097146272659	0.05245465785264969	0.03237955644726753	wildbird	nli		2016	Italy
SRR6197703	0.018021637573838234	0.035927914083004	0.016569916158914566	0.01621771790087223	0.11735814064741135	0.06470855325460434	0.014824192970991135	0.014326069504022598	0.18751490116119385	0.15244852006435394	0.042895227670669556	0.15104074776172638	0.033439476042985916	0.0898718386888504	0.0214221328496933	0.02341301180422306	unknown	nli		2011	Sweden
SRR11515453	0.017954405397176743	0.01730034127831459	0.020564734935760498	0.02350861206650734	0.03273423761129379	0.056947652250528336	0.007155731786042452	0.022829875349998474	0.04882897436618805	0.5050965547561646	0.05127236992120743	0.04252704977989197	0.019224680960178375	0.040897857397794724	0.05584618076682091	0.037310726940631866	wildbird	nli		2019	Italy
ERR4224019	0.009664184413850307	0.03019229881465435	0.004816934000700712	0.003885663812980056	0.010019764304161072	0.006967652123421431	0.0017175307730212808	0.00465962290763855	0.005533439107239246	0.6186912655830383	0.0872151330113411	0.09875532984733582	0.009835564531385899	0.08596786856651306	0.006113008130341768	0.015964698046445847	wildbird	nli		2018	Netherlands
SRR14242059	0.009396213106811047	0.006546813994646072	0.012643985450267792	0.011006761342287064	0.017014343291521072	0.020563337951898575	0.009341318160295486	0.00907161645591259	0.015643762424588203	0.2371807098388672	0.0843631774187088	0.2156393826007843	0.04174241051077843	0.1965337097644806	0.060027267783880234	0.05328518524765968	wildbird	nli		2018	Finland
