run_accession	chicken	turkey	pig	cattle	sheep	goat	human	dog	cat	wildbird	waterbird	water	environment	laboratory	other_animal	best_hit	year	country
SRR11515378	0.016484273597598076	0.014863241463899612	0.021562624722719193	0.01914077438414097	0.031992219388484955	0.07283864170312881	0.006405097898095846	0.021795501932501793	0.04394221678376198	0.5544805526733398	0.06012057512998581	0.015546150505542755	0.046821944415569305	0.03703921288251877	0.03696693480014801	wildbird	2016	Italy
ERR4225118	0.003650947939604521	0.009751379489898682	0.005984229035675526	0.0032282492611557245	0.009666048921644688	0.006941827014088631	0.0015459086280316114	0.00443842401728034	0.0055888197384774685	0.6984706521034241	0.05984209477901459	0.015371065586805344	0.15246278047561646	0.00467876298353076	0.01837879978120327	wildbird	2019	Netherlands
SRR1816039	0.02003297209739685	0.007115128915756941	0.014713800512254238	0.01654316857457161	0.01757575199007988	0.014316919259727001	0.01409495621919632	0.01293425913900137	0.019530724734067917	0.7034334540367126	0.020150696858763695	0.006991149857640266	0.054455265402793884	0.03238995373249054	0.045721784234046936	wildbird		unknown
SRR1816047	0.01943344436585903	0.006875284016132355	0.014107167720794678	0.015923192724585533	0.01721707545220852	0.013942813500761986	0.014079639688134193	0.012522689998149872	0.019282210618257523	0.709564745426178	0.020050326362252235	0.006861868780106306	0.052825573831796646	0.03248138725757599	0.04483247920870781	wildbird		unknown
SRR11515384	0.01607617177069187	0.015131693333387375	0.023276759311556816	0.017742644995450974	0.0344008207321167	0.0812637060880661	0.006675418931990862	0.021318277344107628	0.060404807329177856	0.5412817001342773	0.05984700098633766	0.01510216761380434	0.041984446346759796	0.03308294713497162	0.032411396503448486	wildbird	2017	Italy
SRR11515424	0.0165394376963377	0.015326385386288166	0.024135345593094826	0.018907086923718452	0.035185378044843674	0.0844053253531456	0.006841008551418781	0.021911196410655975	0.05647370219230652	0.5434486269950867	0.05617118999361992	0.015177439898252487	0.04002630338072777	0.03350860998034477	0.031942933797836304	wildbird	2016	Italy
SRR11515423	0.016757622361183167	0.015558923594653606	0.024287138134241104	0.019156502559781075	0.03509683534502983	0.08512300252914429	0.006931253243237734	0.022243643179535866	0.059121545404195786	0.5331559777259827	0.05797802284359932	0.015407721512019634	0.041841648519039154	0.03375229239463806	0.03358789160847664	wildbird	2016	Italy
SRR11515422	0.015463071875274181	0.014640143141150475	0.021594509482383728	0.01714952290058136	0.028608079999685287	0.06083003059029579	0.0061029186472296715	0.01975826732814312	0.041179757565259933	0.5986666083335876	0.054580964148044586	0.014928894117474556	0.04058094322681427	0.03602300584316254	0.0298932995647192	wildbird	2015	Italy
SRR11515458	0.016842061653733253	0.015334873460233212	0.02196619100868702	0.01923424005508423	0.03262282907962799	0.07337324321269989	0.006871587596833706	0.022160105407238007	0.04587097838521004	0.551234781742096	0.06337534636259079	0.01569852977991104	0.04419993609189987	0.0362161248922348	0.03499918803572655	wildbird	2019	Italy
ERR4225103	0.0034573005978018045	0.009649010375142097	0.005789889022707939	0.0031295176595449448	0.009397918358445168	0.006703284103423357	0.0015162943163886666	0.004211226012557745	0.005313101224601269	0.6999682784080505	0.061487484723329544	0.015003171749413013	0.15152665972709656	0.0046432288363575935	0.018203629180788994	wildbird	2019	Netherlands
SRR13736820	0.00159062712918967	0.0017537998501211405	0.0019000170286744833	0.0013033133000135422	0.004006654489785433	0.004340695682913065	0.0010720762657001615	0.002062448998913169	0.002497525420039892	0.6992902755737305	0.06381721794605255	0.006723002530634403	0.18830335140228271	0.0017710106913000345	0.01956797018647194	wildbird	2018	unknown
SRR29025215	0.24355216324329376	0.0049909972585737705	0.016253363341093063	0.0022364759352058172	0.15126189589500427	0.003630158957093954	0.00168488675262779	0.0021257405169308186	0.0021592159755527973	0.4740661084651947	0.0372043177485466	0.003760051680728793	0.02428034134209156	0.012066684663295746	0.020727552473545074	wildbird	2008	United States
SRR23244651	0.013591483235359192	0.036408234387636185	0.011994441039860249	0.008563673123717308	0.014299500733613968	0.01224296074360609	0.004460163880139589	0.010209416970610619	0.01067850086838007	0.7515506148338318	0.03950146958231926	0.015118038281798363	0.04967917501926422	0.006240891758352518	0.015461446717381477	wildbird	2018	France
SRR11515380	0.007401599083095789	0.009086358360946178	0.0130665497854352	0.006953159347176552	0.0204964317381382	0.019711224362254143	0.0035513262264430523	0.012037469074130058	0.013666907325387001	0.7483771443367004	0.040801845490932465	0.007787168957293034	0.04152540862560272	0.023729883134365082	0.0318075567483902	wildbird	2018	Italy
SRR11515452	0.01708579622209072	0.01540561392903328	0.02237129956483841	0.01953165978193283	0.03248653560876846	0.07494565844535828	0.0069846599362790585	0.02243693545460701	0.04980282858014107	0.5414779186248779	0.06323395669460297	0.015894640237092972	0.04585811495780945	0.03648994117975235	0.03599444776773453	wildbird	2019	Italy
SRR11515412	0.00962203461676836	0.007799773942679167	0.15620434284210205	0.012092329561710358	0.04521455988287926	0.15696893632411957	0.0061101666651666164	0.012561759911477566	0.13724540174007416	0.35408058762550354	0.030683457851409912	0.00870127696543932	0.0234913881868124	0.020549669861793518	0.018674178048968315	wildbird	2015	Italy
SRR29025277	0.010592862963676453	0.010088058188557625	0.007195542566478252	0.006387360394001007	0.0480804517865181	0.00955118052661419	0.004381398670375347	0.012902822345495224	0.005347272846847773	0.6458272337913513	0.10197287797927856	0.009663768112659454	0.06261694431304932	0.03320693224668503	0.03218526393175125	wildbird	2009	United States
SRR1816124	0.015573946759104729	0.004567823838442564	0.011195605620741844	0.01350447814911604	0.014431704767048359	0.010253618471324444	0.011065172962844372	0.009803200140595436	0.015332494862377644	0.7322964668273926	0.01824338547885418	0.007443328853696585	0.06052287295460701	0.031831081956624985	0.0439348928630352	wildbird		unknown
SRR1815850	0.023969709873199463	0.012218642048537731	0.10669294744729996	0.05433401092886925	0.06367816776037216	0.04097343236207962	0.007211082614958286	0.05575846880674362	0.06120879948139191	0.44831758737564087	0.03925014287233353	0.0045390985906124115	0.02810565009713173	0.026949869468808174	0.02679242379963398	wildbird		unknown
ERR4225090	0.003636361099779606	0.009524564258754253	0.006066016852855682	0.0031903290655463934	0.009788594208657742	0.007050459273159504	0.0015129029052332044	0.004499084781855345	0.005743189249187708	0.6997681856155396	0.05900755897164345	0.015474997460842133	0.15177948772907257	0.004724218510091305	0.018234003335237503	wildbird	2019	Netherlands
SRR12495816	0.02520756982266903	0.02618613839149475	0.04750966653227806	0.043131500482559204	0.15049779415130615	0.05918451026082039	0.010456893593072891	0.02864771895110607	0.029614882543683052	0.4146510362625122	0.05378296226263046	0.0158517025411129	0.04618305340409279	0.012130209244787693	0.036964453756809235	wildbird	2009	United States
SRR23244640	0.012190413661301136	0.029674801975488663	0.015156405977904797	0.011519132182002068	0.01724167726933956	0.01569872722029686	0.004867990501224995	0.013065640814602375	0.01400370430201292	0.7043607234954834	0.04940561205148697	0.0199032761156559	0.06728260964155197	0.007365034427493811	0.018264271318912506	wildbird	2016	France
ERR4225094	0.0038759552408009768	0.009416725486516953	0.007004754152148962	0.003944689873605967	0.011880630627274513	0.008734600618481636	0.0014797920593991876	0.005423436406999826	0.006909637711942196	0.6898214221000671	0.062588170170784	0.014989219605922699	0.15013433992862701	0.004531451500952244	0.019265342503786087	wildbird	2019	Netherlands
ERR4223921	0.008197025395929813	0.015344000421464443	0.0057001360692083836	0.002772604115307331	0.009848952293395996	0.006703297141939402	0.0014440377708524466	0.0045445444993674755	0.005449741613119841	0.6744702458381653	0.08212271332740784	0.011358237825334072	0.15160095691680908	0.0032925489358603954	0.017150934785604477	wildbird	2018	Netherlands
SRR3619941	0.01809542253613472	0.006061207503080368	0.013161549344658852	0.015327420085668564	0.017199456691741943	0.013290710747241974	0.013874242082238197	0.011983728036284447	0.01764175295829773	0.7249398827552795	0.021197054535150528	0.006722261663526297	0.050256676971912384	0.02902957610785961	0.0412190780043602	wildbird		unknown
SRR11515448	0.017092803493142128	0.015502501279115677	0.02264428697526455	0.019463488832116127	0.03184014558792114	0.07077854871749878	0.006987523753196001	0.02251199260354042	0.04989628493785858	0.5459485650062561	0.06240088865160942	0.0159946009516716	0.045742716640233994	0.037116002291440964	0.03607960790395737	wildbird	2019	Italy
ERR3546019	0.005841976031661034	0.012343332171440125	0.00664573535323143	0.005640162155032158	0.01521223969757557	0.011107796803116798	0.004401149693876505	0.009482462890446186	0.008633880876004696	0.7301092147827148	0.02572571486234665	0.017577707767486572	0.07236123085021973	0.026620211079716682	0.0482972115278244	wildbird	2017	Sweden
ERR4224022	0.008525986224412918	0.015605305321514606	0.005859818775206804	0.0029064922127872705	0.00999713409692049	0.006985942833125591	0.0014815942849963903	0.004726925864815712	0.005547964945435524	0.6733459830284119	0.08262886106967926	0.01160820759832859	0.14995065331459045	0.0033518923446536064	0.017477111890912056	wildbird	2018	Netherlands
SRR25523029	0.013378141447901726	0.020519107580184937	0.013248132541775703	0.006832886021584272	0.023002762347459793	0.02350231073796749	0.008339188992977142	0.01415775902569294	0.022143155336380005	0.6284343004226685	0.05975209176540375	0.026971857994794846	0.09490256011486053	0.010686838068068027	0.03412893787026405	wildbird	2022	United States
SRR29025259	0.2154562771320343	0.004757725168019533	0.016412626951932907	0.002256186679005623	0.1550358533859253	0.0036908751353621483	0.001618734560906887	0.002098893513903022	0.002115355571731925	0.5036487579345703	0.03539624065160751	0.003698090324178338	0.02269783802330494	0.011984305456280708	0.01913217082619667	wildbird	2009	United States
SRR1815867	0.01995956338942051	0.006992795038968325	0.013988558202981949	0.01591315306723118	0.01747717894613743	0.014264457859098911	0.013637851923704147	0.012736727483570576	0.019307726994156837	0.707733690738678	0.01992061920464039	0.006764424964785576	0.05336242914199829	0.03220829367637634	0.045732539147138596	wildbird		unknown
SRR12495815	0.025380905717611313	0.025380905717611313	0.044588398188352585	0.041723623871803284	0.15001429617404938	0.05878230556845665	0.009766117669641972	0.028760334476828575	0.029413625597953796	0.41123029589653015	0.05775804445147514	0.015214947983622551	0.04993663728237152	0.011688513681292534	0.04036101698875427	wildbird	2009	United States
SRR11515369	0.015796389430761337	0.014752638526260853	0.021029245108366013	0.017315087839961052	0.028077727183699608	0.06699416786432266	0.006701688282191753	0.020223626866936684	0.045708365738391876	0.5706040263175964	0.0652826726436615	0.015250694938004017	0.04370049387216568	0.035737037658691406	0.03282618895173073	wildbird	2018	Italy
SRR1815854	0.019426660612225533	0.006981115788221359	0.014074726030230522	0.015367751941084862	0.017010552808642387	0.013965195044875145	0.01388360746204853	0.012665882706642151	0.018828963860869408	0.7107037305831909	0.01969408057630062	0.006832730956375599	0.05337745323777199	0.03250177577137947	0.0446857251226902	wildbird		unknown
SRR13736833	0.0014819141943007708	0.0016435363795608282	0.001692399149760604	0.0012166107771918178	0.003243126207962632	0.003568840678781271	0.0010406222427263856	0.0018086005002260208	0.0021310520824044943	0.7003202438354492	0.06383323669433594	0.006399534642696381	0.1914568990468979	0.0017359204357489944	0.018427466973662376	wildbird	2018	unknown
ERR4225121	0.0035684723407030106	0.009475410915911198	0.005871936678886414	0.0032427916303277016	0.009596471674740314	0.00686499010771513	0.001546818413771689	0.004389295820146799	0.005526958964765072	0.6988816857337952	0.06001817435026169	0.015290255658328533	0.15262702107429504	0.00474596070125699	0.01835373230278492	wildbird	2019	Netherlands
SRR12495830	0.025448216125369072	0.02569795399904251	0.04554390534758568	0.04220357909798622	0.14157535135746002	0.05870842561125755	0.010132490657269955	0.02872418239712715	0.02940535731613636	0.4249941110610962	0.054775726050138474	0.015847517177462578	0.04735817387700081	0.011753895319998264	0.03783104568719864	wildbird	2009	United States
SRR23244663	0.013527997769415379	0.03503759577870369	0.013060666620731354	0.009334038011729717	0.016143526881933212	0.013889436610043049	0.00447852024808526	0.011402846314013004	0.012008572928607464	0.7400476336479187	0.04130453243851662	0.015344205312430859	0.05068156495690346	0.006266575772315264	0.017472369596362114	wildbird	2017	France
SRR11515463	0.015609443187713623	0.015011454001069069	0.0221422016620636	0.01751592382788658	0.028794392943382263	0.06030642241239548	0.006136669777333736	0.020101726055145264	0.03974349796772003	0.600216269493103	0.054429132491350174	0.015158768743276596	0.040211983025074005	0.03456348925828934	0.030058618634939194	wildbird	2015	Italy
SRR13736803	0.001532660680823028	0.001673464197665453	0.0018023919546976686	0.0012460442958399653	0.0034203389659523964	0.0037859699223190546	0.0010616430081427097	0.001964135328307748	0.0023415975738316774	0.7102926969528198	0.060626957565546036	0.006365122273564339	0.18402861058712006	0.0018668844131752849	0.017991436645388603	wildbird	2017	unknown
SRR1816131	0.01478843204677105	0.004405738320201635	0.010651709511876106	0.012356197461485863	0.014028781093657017	0.010045518167316914	0.01088302955031395	0.009604240767657757	0.014992007054388523	0.7380426526069641	0.017734039574861526	0.007306520827114582	0.06061181053519249	0.03133770078420639	0.043211691081523895	wildbird		unknown
SRR13736811	0.0014793771551921964	0.0016311371000483632	0.0017228242941200733	0.0012216652976348996	0.0032949878368526697	0.003632999723777175	0.001028745318762958	0.001830358407460153	0.002177853835746646	0.7004881501197815	0.06482235342264175	0.006501870695501566	0.18973438441753387	0.0016928049735724926	0.018740437924861908	wildbird	2018	unknown
