run_accession	chicken	turkey	pig	cattle	sheep	goat	human	dog	cat	wildbird	waterbird	water	wastewater	environment	laboratory	other_animal	best_hit	source_method	source_evidence	year	country
SRR1815867	0.045695554465055466	0.030380409210920334	0.07475294917821884	0.03780902922153473	0.04632459580898285	0.045695554465055466	0.10919058322906494	0.026036545634269714	0.04696228727698326	0.09248803555965424	0.07697537541389465	0.03284905478358269	0.03284905478358269	0.09194769710302353	0.09105413407087326	0.11898914724588394	unknown	nli			unknown
SRR12495815	0.032485269010066986	0.03371342271566391	0.03444557264447212	0.03613392263650894	0.04881381243467331	0.09698309749364853	0.013357991352677345	0.02339826337993145	0.02661747671663761	0.45417478680610657	0.05075833201408386	0.02510267123579979	0.01081763207912445	0.07501595467329025	0.005601163022220135	0.032580580562353134	wildbird	nli		2009	United States
SRR11515369	0.02656783163547516	0.024427680298686028	0.023354623466730118	0.015346280299127102	0.024812357500195503	0.04449274763464928	0.011583980172872543	0.019628191366791725	0.038056664168834686	0.537551999092102	0.06569183617830276	0.03296747803688049	0.020172301679849625	0.05707405507564545	0.02372240461409092	0.03454962000250816	wildbird	nli		2018	Italy
SRR1815854	0.045543283224105835	0.0305763129144907	0.07435847073793411	0.038351286202669144	0.046714458614587784	0.04590047895908356	0.11010953038930893	0.026051344349980354	0.04617021605372429	0.09110589325428009	0.07552944123744965	0.033778853714466095	0.033190272748470306	0.09254059195518494	0.0921798124909401	0.11789977550506592	unknown	nli			unknown
SRR13736833	0.001568741980008781	0.002591474447399378	0.0015748816076666117	0.0011657900176942348	0.0020064515992999077	0.002658116165548563	0.001300532603636384	0.001473696669563651	0.0015504654729738832	0.8254255056381226	0.07897230982780457	0.00815565325319767	0.002678964287042618	0.051244184374809265	0.001061463844962418	0.016571689397096634	wildbird	nli		2018	unknown
ERR4225121	0.004027445800602436	0.01229685265570879	0.002784287091344595	0.0014192998642101884	0.0030164173804223537	0.003926474135369062	0.0018047065241262317	0.0018367102602496743	0.002176891779527068	0.7856959104537964	0.10205932706594467	0.020195042714476585	0.007236009929329157	0.03782153129577637	0.0022636093199253082	0.01143956184387207	wildbird	nli		2019	Netherlands
SRR12495830	0.03219219669699669	0.0333440825343132	0.033935390412807465	0.03525277599692345	0.048895858228206635	0.09719356149435043	0.013617727905511856	0.023255199193954468	0.02661019191145897	0.45985153317451477	0.0494239442050457	0.02529263123869896	0.01092080119997263	0.07290133088827133	0.005588704254478216	0.03172406554222107	wildbird	nli		2009	United States
SRR23244663	0.017040548846125603	0.0562296062707901	0.010066656395792961	0.004440953955054283	0.007794118020683527	0.010145611129701138	0.006373810116201639	0.006189786363393068	0.006811440456658602	0.6880338191986084	0.11474363505840302	0.017858345061540604	0.011884610168635845	0.021001214161515236	0.003492559539154172	0.01789325661957264	wildbird	nli		2017	France
SRR11515463	0.025779442861676216	0.02484031766653061	0.02248523011803627	0.01527381595224142	0.025379769504070282	0.047323137521743774	0.01053861528635025	0.01949738897383213	0.036891303956508636	0.5389466285705566	0.06330820173025131	0.03326348587870598	0.019998779520392418	0.057981520891189575	0.02356431819498539	0.034927986562252045	wildbird	nli		2015	Italy
SRR13736803	0.001563618890941143	0.002513339277356863	0.001563618890941143	0.0011439680820330977	0.002059356542304158	0.0027711670845746994	0.0012912317179143429	0.0014861987438052893	0.0016006989171728492	0.8356859683990479	0.0758746787905693	0.007848198525607586	0.0026911580935120583	0.045295774936676025	0.0010334888938814402	0.015577553771436214	wildbird	nli		2017	unknown
SRR1816131	0.03846820071339607	0.022747185081243515	0.062075261026620865	0.039303604513406754	0.042002227157354355	0.043250955641269684	0.09919599443674088	0.023423461243510246	0.045592982321977615	0.1091584786772728	0.07214933633804321	0.04094919189810753	0.03495735302567482	0.11597184836864471	0.0941004827618599	0.11665337532758713	unknown	nli			unknown
SRR13736811	0.001582228229381144	0.0025382896419614553	0.001582228229381144	0.001180414343252778	0.0019884388893842697	0.0026549140457063913	0.0012913771206513047	0.001469049253500998	0.0015699153300374746	0.8244311213493347	0.08518250286579132	0.008404404856264591	0.0026497337967157364	0.045902058482170105	0.001053991261869669	0.01651942916214466	wildbird	nli		2018	unknown
ERR4225112	0.004119680728763342	0.012664747424423695	0.002809378318488598	0.0014833324821665883	0.0030140227172523737	0.004000737331807613	0.0018067990895360708	0.001835252158343792	0.002145627047866583	0.7835402488708496	0.10320556908845901	0.020456785336136818	0.00741619523614645	0.03760742023587227	0.0023064222186803818	0.011587828397750854	wildbird	nli		2019	Netherlands
SRR11515433	0.026744559407234192	0.025871139019727707	0.023372624069452286	0.01575305312871933	0.026744559407234192	0.047677330672740936	0.010997403413057327	0.02026686631143093	0.03876139968633652	0.5285925269126892	0.06347136199474335	0.03325165808200836	0.020626269280910492	0.05750984326004982	0.02492867223918438	0.03543078526854515	wildbird	nli		2015	Italy
SRR1815856	0.046404872089624405	0.030552169308066368	0.07576517760753632	0.038546204566955566	0.04613375663757324	0.04577473923563957	0.10831684619188309	0.025777803733944893	0.04631432145833969	0.09319275617599487	0.07725951075553894	0.03329386189579964	0.03297031298279762	0.09121192246675491	0.09067903459072113	0.11780668050050735	unknown	nli			unknown
ERR4224017	0.009926632046699524	0.022348172962665558	0.002705851336941123	0.0012632627040147781	0.0036912434734404087	0.005164978560060263	0.001856073853559792	0.0019873911514878273	0.0026174834929406643	0.7786220908164978	0.10829614102840424	0.012746047228574753	0.005617491435259581	0.031654778867959976	0.0015660264762118459	0.009936329908668995	wildbird	nli		2018	Netherlands
SRR11515368	0.026627514511346817	0.024482550099492073	0.02359066903591156	0.015592481940984726	0.02516123093664646	0.045030299574136734	0.011632699519395828	0.019826574251055717	0.038366299122571945	0.5327428579330444	0.06513593345880508	0.03346367925405502	0.02033642679452896	0.058273546397686005	0.02415010705590248	0.0355871357023716	wildbird	nli		2018	Italy
ERR12726479	0.1004519835114479	0.060305655002593994	0.07359997183084488	0.11021722108125687	0.04547666385769844	0.035834748297929764	0.046646133065223694	0.03874660283327103	0.051280803978443146	0.055177684873342514	0.05966130271553993	0.105684794485569	0.05621105432510376	0.0641636997461319	0.048789337277412415	0.04775230586528778	unknown	nli		2004	United Kingdom
SRR9971615	0.06612687557935715	0.04093899577856064	0.07326729595661163	0.07248446345329285	0.03341343626379967	0.0225205197930336	0.04549270123243332	0.027646664530038834	0.01778043620288372	0.05104901269078255	0.03283122181892395	0.13292931020259857	0.0872623398900032	0.0969686508178711	0.1449996829032898	0.054288350045681	unknown	nli			United States
ERR976125	0.06587900966405869	0.052267491817474365	0.07476013153791428	0.06750718504190445	0.06652551144361496	0.07246000319719315	0.04505739361047745	0.03280412405729294	0.045013416558504105	0.060809243470430374	0.047081608325242996	0.13743780553340912	0.05859401077032089	0.06810312718153	0.06435292959213257	0.04134698584675789	unknown	nli			unknown
SRR9864928	0.04016321152448654	0.036426447331905365	0.06052809953689575	0.0752549096941948	0.03649766370654106	0.025479476898908615	0.041035428643226624	0.026391172781586647	0.019008846953511238	0.0564735122025013	0.03496261686086655	0.14225195348262787	0.0908634290099144	0.10571268200874329	0.15877103805541992	0.05017955228686333	unknown	nli			United States
ERR10372741	0.13054995238780975	0.060319848358631134	0.0694616287946701	0.04961775615811348	0.04285680130124092	0.033573053777217865	0.03990793973207474	0.03289155289530754	0.20828744769096375	0.042151182889938354	0.04465114697813988	0.06785254925489426	0.044260423630476	0.04277317598462105	0.0550023578107357	0.03584318235516548	cat	nli			unknown
ERR226207	0.03825833648443222	0.0365777350962162	0.05490967631340027	0.05143196880817413	0.03171727433800697	0.0165837612003088	0.058393996208906174	0.03153197467327118	0.0294484943151474	0.07064326107501984	0.06900681555271149	0.17433227598667145	0.07439588010311127	0.08299460262060165	0.11934959143400192	0.06042438745498657	unknown	nli			unknown
SRR13169053	0.053924575448036194	0.037388961762189865	0.060866329818964005	0.05768338218331337	0.04885972663760185	0.042616214603185654	0.04058532789349556	0.03361358121037483	0.026229459792375565	0.04890746995806694	0.03771902248263359	0.18638616800308228	0.08969143778085709	0.08238591253757477	0.10692810267210007	0.04621431231498718	unknown	nli		2020	unknown
SRR10063337	0.06586342304944992	0.03990919142961502	0.07254905253648758	0.06976974755525589	0.03302132710814476	0.02229975163936615	0.04383167624473572	0.026326894760131836	0.017198286950588226	0.05030236393213272	0.03163249045610428	0.1406637579202652	0.08880219608545303	0.09677115082740784	0.14813591539859772	0.052922751754522324	unknown	nli			United States
SRR28095900	0.04628751799464226	0.027370933443307877	0.05438048020005226	0.059434350579977036	0.026684721931815147	0.018232975155115128	0.029652899131178856	0.022470789030194283	0.016248447820544243	0.04601709172129631	0.030002441257238388	0.18695509433746338	0.09600156545639038	0.10825415700674057	0.17778508365154266	0.054221391677856445	unknown	nli		2022	United States
SRR16969880	0.04649770259857178	0.026082850992679596	0.05685902014374733	0.059413421899080276	0.0258293729275465	0.017206070944666862	0.03115617111325264	0.022440949454903603	0.01606917753815651	0.04436841979622841	0.029154404997825623	0.1923985481262207	0.10215715318918228	0.11143331974744797	0.1661415696144104	0.052791811525821686	unknown	nli		2021	United States
ERR1163442	0.12077105790376663	0.12780903279781342	0.1668572872877121	0.2093881368637085	0.040532324463129044	0.030835367739200592	0.03875182941555977	0.028910623863339424	0.049855608493089676	0.023827726021409035	0.019869962707161903	0.019334005191922188	0.010719041340053082	0.031320955604314804	0.02178030274808407	0.059436727315187454	cattle	nli		2012	United Kingdom
SRR9899056	0.2410760074853897	0.08765368163585663	0.11963300406932831	0.18259677290916443	0.03190144896507263	0.02528546191751957	0.03901020810008049	0.03389265388250351	0.03693412244319916	0.030559716746211052	0.026811296120285988	0.024990875273942947	0.014239371754229069	0.03395891562104225	0.02379993163049221	0.04765648394823074	chicken	nli		2018	United Kingdom
SRR29294247	0.060188524425029755	0.04060645401477814	0.06603963673114777	0.06264731287956238	0.0479864776134491	0.03327173367142677	0.04272175952792168	0.03548682481050491	0.026786858215928078	0.05316808819770813	0.03792337328195572	0.14537514746189117	0.08389054983854294	0.08364514261484146	0.12513776123523712	0.055124323815107346	unknown	nli			unknown
ERR450239	0.06566988676786423	0.051898449659347534	0.07496074587106705	0.07191326469182968	0.06579827517271042	0.07093676179647446	0.04575551301240921	0.03169391676783562	0.04400264471769333	0.059501856565475464	0.04743902012705803	0.13814346492290497	0.05915423855185509	0.06703052669763565	0.06528622657060623	0.040815193206071854	unknown	nli			unknown
SRR8791352	0.06517813354730606	0.040707848966121674	0.07292479276657104	0.07054321467876434	0.0330306701362133	0.022568995133042336	0.045412879437208176	0.027436919510364532	0.017923424020409584	0.051309000700712204	0.032709673047065735	0.1340637356042862	0.08813606202602386	0.0963270366191864	0.14832259714603424	0.053405046463012695	unknown	nli			United States
ERR1512684	0.08361002057790756	0.06216403841972351	0.0866440162062645	0.08095851540565491	0.05364111065864563	0.04733810946345329	0.05561475828289986	0.046467866748571396	0.04360991716384888	0.057830195873975754	0.047616299241781235	0.07751563936471939	0.06432551890611649	0.06186123937368393	0.07865948230028152	0.05214328691363335	unknown	nli			unknown
ERR12072144	0.10495320707559586	0.06542199105024338	0.0771612599492073	0.06671231985092163	0.04666375741362572	0.029201434925198555	0.04735234007239342	0.036734264343976974	0.04553829878568649	0.05050484836101532	0.06409399211406708	0.13951647281646729	0.05678412690758705	0.06769674271345139	0.05590377748012543	0.04576120153069496	unknown	nli		2021	United Kingdom
SRR25517464	0.06445106863975525	0.040057677775621414	0.0715501457452774	0.06975629925727844	0.03237639740109444	0.022558268159627914	0.04486246779561043	0.026476508006453514	0.016994649544358253	0.05078622326254845	0.03250311315059662	0.13650955259799957	0.08887184411287308	0.09665808081626892	0.1518419086933136	0.0537458099424839	unknown	nli			United States
ERR11003616	0.0863996222615242	0.042583368718624115	0.10265220701694489	0.17106229066848755	0.03589382767677307	0.01908169500529766	0.05056900531053543	0.03656604140996933	0.02398059517145157	0.0492049902677536	0.037069402635097504	0.11235670000314713	0.05814775079488754	0.06214022636413574	0.07113981992006302	0.041152473539114	unknown	nli			unknown
ERR137056	0.04295768216252327	0.03404875844717026	0.05136343464255333	0.04099050909280777	0.026673031970858574	0.016304897144436836	0.0614139698445797	0.029872378334403038	0.024003129452466965	0.07487945258617401	0.0730021521449089	0.16299369931221008	0.07771039009094238	0.08493244647979736	0.1321898251771927	0.06666423380374908	unknown	nli			unknown
SRR10019064	0.11615201830863953	0.07756305485963821	0.12039625644683838	0.36128440499305725	0.04243883490562439	0.0408928208053112	0.004416592884808779	0.048656363040208817	0.06414522975683212	0.027561591938138008	0.01559713575989008	0.008315997198224068	0.009894798509776592	0.007997415959835052	0.00942325871437788	0.04526422172784805	cattle	nli		2016	United Kingdom
SRR12972551	0.062206584960222244	0.03892788663506508	0.06885641068220139	0.06551104038953781	0.04292124882340431	0.028647614642977715	0.04176352545619011	0.032716602087020874	0.02338149957358837	0.05516582354903221	0.037072766572237015	0.14755932986736298	0.08954297006130219	0.08772534877061844	0.12353147566318512	0.05446990206837654	unknown	nli			unknown
SRR1816221	0.06214902549982071	0.050972845405340195	0.1000927984714508	0.09863727539777756	0.03281426429748535	0.02890198305249214	0.037183430045843124	0.03365810960531235	0.04467691853642464	0.02987772598862648	0.02429042011499405	0.10706975311040878	0.04859115183353424	0.07139351963996887	0.17489804327487946	0.05479278787970543	unknown	nli			unknown
SRR15123871	0.06012800708413124	0.037663910537958145	0.06773590296506882	0.06747182458639145	0.04152761399745941	0.027717435732483864	0.04001479595899582	0.03304409608244896	0.02266654185950756	0.05523047223687172	0.03657648339867592	0.15190169215202332	0.0897354930639267	0.08886343240737915	0.12470712512731552	0.05501514673233032	unknown	nli			unknown
