run_accession	chicken	turkey	pig	cattle	sheep	goat	human	dog	cat	wildbird	waterbird	water	environment	laboratory	other_animal	best_hit	year	country
SRR8787395	0.014017944224178791	0.012590168975293636	0.006318382918834686	0.0043256268836557865	0.013091705739498138	0.013271923176944256	0.005177096929401159	0.009862855076789856	0.00800279900431633	0.046323563903570175	0.789648711681366	0.013773688115179539	0.022664664313197136	0.014690680429339409	0.026240168139338493	waterbird	1979	United States
SRR29316452	0.015930872410535812	0.013493974693119526	0.011587182059884071	0.011296680197119713	0.024722455069422722	0.024674218147993088	0.007569433655589819	0.013493974693119526	0.016892211511731148	0.031682323664426804	0.6154240965843201	0.035830724984407425	0.07810879498720169	0.04529428109526634	0.053998809307813644	waterbird	2018	United States
ERR1163662	0.01042569987475872	0.006945013999938965	0.006385562475770712	0.006524236407130957	0.009511265903711319	0.006904439069330692	0.005814120639115572	0.00416328851133585	0.004380165133625269	0.16114602982997894	0.6319221258163452	0.041073691099882126	0.03869836404919624	0.020774517208337784	0.045331425964832306	waterbird	2013	United Kingdom
SRR21995109	0.03637949004769325	0.028666352853178978	0.0464392825961113	0.03887733444571495	0.04554107040166855	0.05928086116909981	0.016918035224080086	0.03191722556948662	0.0607459619641304	0.12247077375650406	0.1284736543893814	0.05498669296503067	0.11835547536611557	0.12586580216884613	0.08508192002773285	unknown	2017	China
SRR29316406	0.01953199878334999	0.017372118309140205	0.014888211153447628	0.01515223179012537	0.029957760125398636	0.030548622831702232	0.009030155837535858	0.015541882254183292	0.02054947428405285	0.03945571929216385	0.5355561375617981	0.04462195932865143	0.08830910176038742	0.055316414684057236	0.06416816264390945	waterbird	2018	United States
ERR2601935	0.045095376670360565	0.012766402214765549	0.0514753982424736	0.02146337740123272	0.07020410150289536	0.18907228112220764	0.0073958453722298145	0.009213272482156754	0.3767502009868622	0.019071288406848907	0.14854952692985535	0.0040843733586370945	0.005073167383670807	0.029784400016069412	0.010000910609960556	cat	2007	Finland
ERR12188774	0.08782720565795898	0.07701681554317474	0.06806672364473343	0.04257427901029587	0.0842977985739708	0.09057090431451797	0.03488411009311676	0.02527373842895031	0.04782082140445709	0.047495037317276	0.18808744847774506	0.05701090022921562	0.05165616795420647	0.05120415240526199	0.046213939785957336	unknown	2003	United Kingdom
SRR5209566	0.029168587177991867	0.08301245421171188	0.015132461674511433	0.012867862358689308	0.01525114756077528	0.013354351744055748	0.014753076247870922	0.009808491915464401	0.013328294269740582	0.06272231042385101	0.5157018899917603	0.0397133007645607	0.05567752942442894	0.011027982458472252	0.10848032683134079	waterbird	2004	Canada
SRR29316409	0.02104426547884941	0.018571501597762108	0.012964995577931404	0.0113303791731596	0.024033306166529655	0.02412736788392067	0.007940838113427162	0.013220707885921001	0.016453437507152557	0.03893379494547844	0.6105156540870667	0.037588804960250854	0.07750473916530609	0.03429190441966057	0.051478248089551926	waterbird	2018	United States
SRR8787363	0.012255819514393806	0.013355635106563568	0.0068347277119755745	0.004129309672862291	0.014051367528736591	0.013672354631125927	0.0058919028379023075	0.009714106097817421	0.008244253695011139	0.07723256200551987	0.7516056895256042	0.01832643710076809	0.026302730664610863	0.016492009162902832	0.021891076117753983	waterbird	1979	United States
SRR13367282	0.008441250771284103	0.006091891322284937	0.007039166521281004	0.011009465903043747	0.008794671855866909	0.007122142240405083	0.00592757249251008	0.006957157980650663	0.006091891322284937	0.05397922173142433	0.7117314338684082	0.032868191599845886	0.050118010491132736	0.00881186593323946	0.07501594722270966	waterbird	2007	United Kingdom
ERR1163759	0.012222621589899063	0.007754011545330286	0.007953411899507046	0.008318840526044369	0.011459685862064362	0.008126134052872658	0.007032583002001047	0.0047864471562206745	0.005016154143959284	0.16100147366523743	0.5981929898262024	0.04919866845011711	0.04497122764587402	0.022657161578536034	0.05130861699581146	waterbird	2013	United Kingdom
SRR13367291	0.00838727131485939	0.006380699574947357	0.007430711295455694	0.011644573882222176	0.00903344713151455	0.007488990668207407	0.006405672989785671	0.0073441406711936	0.006557579152286053	0.054160382598638535	0.6967265605926514	0.03510543331503868	0.054372359067201614	0.009541221894323826	0.07942095398902893	waterbird	2007	United Kingdom
ERR12188769	0.09990691393613815	0.07480855286121368	0.05245479568839073	0.04073232784867287	0.046472374349832535	0.03276132419705391	0.02854704111814499	0.025764930993318558	0.04561804234981537	0.047481607645750046	0.3143412470817566	0.05486489459872246	0.0491325668990612	0.04281235858798027	0.04430096969008446	waterbird	2007	United Kingdom
SRR21995110	0.035989608615636826	0.02808353118598461	0.04648313671350479	0.03921925276517868	0.0438377745449543	0.05956907570362091	0.01680222898721695	0.03157516568899155	0.06164032220840454	0.12056808918714523	0.1293506622314453	0.054663654416799545	0.1200980469584465	0.12561607360839844	0.08650337159633636	unknown	2017	China
SRR10239225	0.047565072774887085	0.10925697535276413	0.13224837183952332	0.12975378334522247	0.01910574920475483	0.04874061793088913	0.012251561507582664	0.029275385662913322	0.14448601007461548	0.04914689064025879	0.05577235668897629	0.0386701263487339	0.14572592079639435	0.004892407916486263	0.033108629286289215	unknown	2005	United States
SRR21995113	0.03561117500066757	0.027842558920383453	0.046355102211236954	0.03888272866606712	0.044579263776540756	0.05791564658284187	0.01682152971625328	0.03198406100273132	0.060340482741594315	0.12035346031188965	0.13374054431915283	0.05542564019560814	0.11814093589782715	0.12674671411514282	0.08526007831096649	unknown	2017	China
SRR29316445	0.035114895552396774	0.03324611112475395	0.023437293246388435	0.023483114317059517	0.054493337869644165	0.056443195790052414	0.016881247982382774	0.028326041996479034	0.03826604411005974	0.03044881857931614	0.345756471157074	0.02871597185730934	0.10986477881669998	0.07684791833162308	0.0986746996641159	waterbird	2018	United States
SRR29316426	0.017385346814990044	0.01391505729407072	0.011072402819991112	0.012620409019291401	0.02390259876847267	0.02461322583258152	0.007990744896233082	0.01242474839091301	0.015462847426533699	0.03687673062086105	0.5971251130104065	0.040029317140579224	0.07937492430210114	0.04652560129761696	0.0606808215379715	waterbird	2018	United States
SRR13367287	0.008805327117443085	0.006659603677690029	0.00763527350500226	0.01236909069120884	0.009409908205270767	0.0076055065728724	0.006305186077952385	0.0073141432367265224	0.0064547099173069	0.05362404137849808	0.6998353600502014	0.034352850168943405	0.051268454641103745	0.009264020249247551	0.07909654825925827	waterbird	2007	United Kingdom
SRR13367278	0.0072075906209647655	0.005646263714879751	0.006398055236786604	0.009870869107544422	0.008231326937675476	0.00686411140486598	0.0054725464433431625	0.006423097103834152	0.005712820217013359	0.053413551300764084	0.7266289591789246	0.03094359114766121	0.04681616276502609	0.007931465283036232	0.0724395141005516	waterbird	2007	United Kingdom
SRR29316444	0.03581875190138817	0.036240965127944946	0.02866896614432335	0.026154423132538795	0.06274119764566422	0.06731148064136505	0.016081832349300385	0.03293339163064957	0.048862896859645844	0.03306229040026665	0.3204984962940216	0.026984652504324913	0.11163004487752914	0.058824893087148666	0.09418569505214691	waterbird	2018	United States
SRR6197701	0.00957649014890194	0.006790748331695795	0.005842568818479776	0.0089262705296278	0.0098035903647542	0.009464920498430729	0.0022969376295804977	0.004997413605451584	0.005911439191550016	0.26691967248916626	0.5506331920623779	0.02295038104057312	0.06055484339594841	0.006685467902570963	0.028646012768149376	waterbird	2002	Sweden
SRR29316416	0.019475355744361877	0.01769791543483734	0.012574235908687115	0.01079740934073925	0.023491766303777695	0.023537693545222282	0.007537806872278452	0.012697633355855942	0.01620883122086525	0.03645589202642441	0.6275392174720764	0.0348544642329216	0.07385899871587753	0.03236127272248268	0.05091143026947975	waterbird	2018	United States
SRR29316433	0.0247677993029356	0.02295125089585781	0.015288830734789371	0.012824293226003647	0.02823052369058132	0.028899991884827614	0.008344925940036774	0.015288830734789371	0.02005757763981819	0.039194200187921524	0.5651594400405884	0.03391975536942482	0.08552443981170654	0.03776638209819794	0.06178168207406998	waterbird	2018	United States
SRR29316417	0.021488938480615616	0.02123858407139778	0.01562979258596897	0.012781605124473572	0.026795698329806328	0.02597127854824066	0.006477401591837406	0.013605945743620396	0.020108286291360855	0.037420764565467834	0.6176590919494629	0.035916976630687714	0.06390400230884552	0.03219577297568321	0.048805881291627884	waterbird	2018	United States
SRR29316458	0.016484295949339867	0.01582186110317707	0.011088669300079346	0.01029548142105341	0.02445755898952484	0.027231143787503242	0.008518598973751068	0.013586120679974556	0.01771964319050312	0.04079902544617653	0.5791794061660767	0.039621077477931976	0.08185482770204544	0.05137373134493828	0.06196855008602142	waterbird	2018	United States
SRR8787399	0.0144005436450243	0.01316316518932581	0.006895975209772587	0.004629738628864288	0.014122013933956623	0.014149622060358524	0.00562833109870553	0.010998236015439034	0.008367015980184078	0.04852648824453354	0.7778424024581909	0.014770865440368652	0.023788902908563614	0.01538929808884859	0.027327433228492737	waterbird	1979	United States
ERR1163661	0.010514567606151104	0.006554195657372475	0.006477836985141039	0.006631454452872276	0.009406806901097298	0.006855336017906666	0.005750265903770924	0.00414985790848732	0.004443461075425148	0.16824238002300262	0.6280409693717957	0.040464214980602264	0.037095807492733	0.020626770332455635	0.04474607855081558	waterbird	2013	United Kingdom
SRR29316428	0.02090202271938324	0.01986709050834179	0.016697123646736145	0.01583942584693432	0.031133467331528664	0.03224747255444527	0.008764463476836681	0.017362263053655624	0.022468434646725655	0.041406575590372086	0.5280954241752625	0.044249579310417175	0.08454693108797073	0.052037011831998825	0.06438275426626205	waterbird	2018	United States
SRR11515393	0.019800977781414986	0.015663862228393555	0.005185610149055719	0.003952716942876577	0.009136650711297989	0.011823704466223717	0.0031085885129868984	0.007046479266136885	0.015602794475853443	0.5227842330932617	0.32971590757369995	0.005673075094819069	0.01856500282883644	0.012935170903801918	0.01900525577366352	wildbird	2017	Italy
SRR13367283	0.008294601924717426	0.005986057687550783	0.006971126887947321	0.011812054552137852	0.008408784866333008	0.006783092860132456	0.005801886320114136	0.006943948566913605	0.006009486969560385	0.052321214228868484	0.7135089039802551	0.03458220884203911	0.049055326730012894	0.008574632927775383	0.07494667172431946	waterbird	2007	United Kingdom
SRR4379981	0.008586875163018703	0.013575173914432526	0.008739151060581207	0.0037148718256503344	0.016551634296774864	0.020358856767416	0.005576683208346367	0.008671142160892487	0.018500780686736107	0.7912961840629578	0.04694446548819542	0.008129889145493507	0.026243606582283974	0.0052490513771772385	0.017861664295196533	wildbird	2000	Sweden
SRR29316456	0.014860491268336773	0.0169380996376276	0.012128779664635658	0.010293561965227127	0.023793423548340797	0.02727929688990116	0.008063744753599167	0.01457306370139122	0.02039138227701187	0.0386960431933403	0.5901322960853577	0.038096118718385696	0.07613402605056763	0.04750407859683037	0.06111568957567215	waterbird	2018	United States
SRR29316418	0.022778309881687164	0.020259447395801544	0.013495701365172863	0.011771159246563911	0.02637174353003502	0.025610342621803284	0.00805865228176117	0.013761880807578564	0.017913853749632835	0.04013364389538765	0.5891839861869812	0.04036949202418327	0.07981528341770172	0.03647080063819885	0.05400572717189789	waterbird	2018	United States
SRR27387502	0.029743816703557968	0.04129520431160927	0.04178197681903839	0.03871755674481392	0.054814208298921585	0.07093485444784164	0.0433616079390049	0.03601831942796707	0.04790327325463295	0.09342440217733383	0.2385675609111786	0.05578625574707985	0.026818865910172462	0.03457088768482208	0.1462612897157669	waterbird	2022	Peru
SRR29316404	0.01602042093873024	0.01346422266215086	0.01048594806343317	0.011227828450500965	0.02198302187025547	0.022504331544041634	0.008166464976966381	0.012307296507060528	0.014961868524551392	0.03186040744185448	0.6228243112564087	0.03404797241091728	0.07583437860012054	0.04915398359298706	0.05515747889876366	waterbird	2018	United States
ERR1163780	0.013329554349184036	0.007550579030066729	0.005611114203929901	0.005961344577372074	0.011007506400346756	0.007204812951385975	0.004456129390746355	0.004894100595265627	0.004913255572319031	0.20442643761634827	0.6057031154632568	0.020888574421405792	0.03393862769007683	0.01540227048099041	0.05471254512667656	waterbird	2013	United Kingdom
ERR1163473	0.011891377158463001	0.007798556238412857	0.007383524440228939	0.007543871179223061	0.011040771380066872	0.007813802920281887	0.0066056340001523495	0.004665834829211235	0.004823355469852686	0.1550023853778839	0.6189113259315491	0.044009581208229065	0.04098140075802803	0.021659040823578835	0.049869392067193985	waterbird	2013	United Kingdom
ERR12188771	0.10646519809961319	0.07989463955163956	0.05569380894303322	0.039802566170692444	0.05231948569417	0.03540113568305969	0.027868198230862617	0.02633359469473362	0.04900582507252693	0.04639778286218643	0.2878521680831909	0.05483035743236542	0.0499236024916172	0.04341675713658333	0.044794950634241104	waterbird	2007	United Kingdom
SRR2962355	0.034189093858003616	0.03675125166773796	0.040600549429655075	0.035068292170763016	0.054527413100004196	0.2893534302711487	0.015350153669714928	0.028288450092077255	0.08495000749826431	0.15143975615501404	0.06720098853111267	0.018588287755846977	0.02462548017501831	0.035759951919317245	0.0833069309592247	goat	2009	United States
